Server Type,Storage Type,Response Type,Test Name,Custom,Req/Connections,Connections,Completed,Failed,Total Time (s),Total transferred (bytes),req/sec,msec/req,msec/req concurrent,KB/sec,Connect mean (ms),Connect std (ms),Processing mean (ms),Processing std (ms),Waiting mean (ms),Waiting std (ms),Total mean (ms),Total std (ms),URL
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.535,18210500,28.51,701.41,35.071,1014.17,0,0.1,693,68.2,693,68.2,693,68.2,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,15.668,17181500,31.91,626.703,31.335,1070.93,0,0.1,618,70.2,618,70.2,618,70.2,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,2.835,19848500,176.38,113.39,5.67,6837.74,0,0.1,112,20.4,112,20.4,112,20.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,62,2.836,53436,176.32,113.427,5.671,18.4,0,0.1,112,18.1,112,18.1,112,18.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,475,63.817,54221,7.83,2552.662,127.633,0.83,0,0.1,2518,303.3,2518,303.3,2518,303.3,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,2.899,19848500,172.45,115.979,5.799,6685.11,0,0.1,114,18.3,114,18.3,115,18.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,55,2.881,53444,173.56,115.233,5.762,18.12,0,0.1,113,21,113,21,114,21,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,266,63.004,54212,7.94,2520.176,126.009,0.84,0,0.1,2490,287.3,2490,287.3,2490,287.2,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,17.956,18210500,27.85,718.229,35.911,990.42,0,0.4,709,71.1,709,71.1,709,70.8,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,15.722,17181500,31.8,628.899,31.445,1067.19,0,0.1,620,73.9,620,73.9,620,73.8,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.707,18210500,28.24,708.292,35.415,1004.31,0,0.1,699,68.4,699,68.3,699,68.3,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,15.687,17181500,31.87,627.468,31.373,1069.62,0,0.1,619,69.6,619,69.6,619,69.5,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,2.982,19848500,167.7,119.263,5.963,6501.02,0,0.1,117,21.3,117,21.3,117,21.3,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,461,2.948,53451,169.63,117.901,5.895,17.71,0,0.1,116,22.5,116,22.5,116,22.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,268,64.137,54195,7.8,2565.464,128.273,0.83,0,0.1,2533,339.3,2532,339.1,2533,339.3,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,2.93,19848500,170.66,117.189,5.859,6616.05,0,0.2,116,19.8,115,19.8,116,19.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,452,2.81,53445,177.9,112.42,5.621,18.57,0,0.1,111,18.6,111,18.6,111,18.6,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,265,63.457,54214,7.88,2538.266,126.913,0.83,0,0.1,2507,316.4,2507,316.4,2507,316.3,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,17.968,18210500,27.83,718.702,35.935,989.77,0,0.1,710,75,710,75.1,710,75,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,15.797,17181500,31.65,631.894,31.595,1062.13,0,0.1,622,75.7,622,75.7,622,75.7,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.716,18210500,28.22,708.631,35.432,1003.83,0,0.1,699,64.2,699,64.2,699,64.2,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,15.764,17181500,31.72,630.571,31.529,1064.36,0,0.1,621,74.5,621,74.5,621,74.5,http://localhost:8000/hillshade/local_rast1-small/5/true
rackspace.4G,cache,PNG,Weighted Overlay,256x256,500,20,500,0,15.286,19848500,32.71,611.443,30.572,1268.04,0,0.2,606,228.7,606,228.7,606,228.8,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
rackspace.4G,cache,Text,Weighted Overlay,256x256,500,20,500,58,10.22,53933,48.92,408.795,20.44,5.15,0,0.7,404,59.9,404,59.9,404,59.6,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
rackspace.4G,cache,Text,Weighted Overlay,1408x1408,500,20,500,45,184.773,54451,2.71,7390.915,369.546,0.29,0,0.2,7302,764.8,7301,764.8,7302,764.8,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
rackspace.4G,local,PNG,Weighted Overlay,256x256,500,20,500,0,9.33,19848500,53.59,373.203,18.66,2077.51,0,0.4,369,55.1,368,55,369,54.9,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
rackspace.4G,local,Text,Weighted Overlay,256x256,500,20,500,72,9.064,53919,55.16,362.554,18.128,5.81,0,0.3,358,43,358,43,358,42.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
rackspace.4G,local,Text,Weighted Overlay,1408x1408,500,20,500,47,180.556,54447,2.77,7222.222,361.111,0.29,0,0.8,7132,768.3,7132,768,7132,767.9,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
rackspace.4G,cache,PNG,Hillshade,256x256,500,20,500,0,63.355,18210500,7.89,2534.191,126.71,280.7,0,0.2,2502,183.5,2502,183.4,2502,183.4,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
rackspace.4G,cache,PNG,Hillshade,256x256,500,20,500,0,53.385,17181500,9.37,2135.385,106.769,314.3,0,1.1,2108,216.8,2108,216.8,2109,216.5,http://localhost:8000/hillshade/cache_rast1-small/5/true
rackspace.4G,local,PNG,Hillshade,256x256,500,20,500,0,62.311,18210500,8.02,2492.455,124.623,285.4,0,1,2461,227.1,2460,227.2,2461,226.5,http://localhost:8000/hillshade-con/local_rast1-small/5/true
rackspace.4G,local,PNG,Hillshade,256x256,500,20,500,0,52.838,17181500,9.46,2113.501,105.675,317.55,0,0.2,2086,232.9,2086,233,2086,232.8,http://localhost:8000/hillshade/local_rast1-small/5/true
rackspace.4G,cache,PNG,Weighted Overlay,256x256,500,20,500,0,10.196,19848500,49.04,407.82,20.391,1901.16,0,0.8,402,46.2,402,46.2,402,45.9,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
rackspace.4G,cache,Text,Weighted Overlay,256x256,500,20,500,54,10.101,53942,49.5,404.035,20.202,5.22,0,0.8,399,44.3,398,44.3,399,43.9,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
rackspace.4G,cache,Text,Weighted Overlay,1408x1408,500,20,500,56,210.811,54438,2.37,8432.421,421.621,0.25,0,0.8,8332,903.9,8331,903.5,8332,903.4,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
rackspace.4G,local,PNG,Weighted Overlay,256x256,500,20,500,0,10.244,19848500,48.81,409.745,20.487,1892.23,0,0.9,404,51.7,403,51.6,404,51.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
rackspace.4G,local,Text,Weighted Overlay,256x256,500,20,500,51,10.178,53938,49.13,407.114,20.356,5.18,0,0.9,402,51.2,402,51.2,402,50.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
rackspace.4G,local,Text,Weighted Overlay,1408x1408,500,20,500,55,214.123,54436,2.34,8564.922,428.246,0.25,0,0.8,8463,853.3,8462,853.1,8463,852.9,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
rackspace.4G,cache,PNG,Hillshade,256x256,500,20,500,0,62.647,18210500,7.98,2505.868,125.293,283.87,0,0.3,2474,226.9,2474,226.9,2474,226.8,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
rackspace.4G,cache,PNG,Hillshade,256x256,500,20,500,0,53.015,17181500,9.43,2120.584,106.029,316.49,0,0.6,2093,231.8,2093,231.8,2093,231.4,http://localhost:8000/hillshade/cache_rast1-small/5/true
rackspace.4G,local,PNG,Hillshade,256x256,500,20,500,0,62.653,18210500,7.98,2506.123,125.306,283.84,0,0.1,2474,229.4,2474,229.4,2474,229.3,http://localhost:8000/hillshade-con/local_rast1-small/5/true
rackspace.4G,local,PNG,Hillshade,256x256,500,20,500,0,53.152,17181500,9.41,2126.062,106.303,315.68,0,0.7,2099,224.5,2098,224.5,2099,224.1,http://localhost:8000/hillshade/local_rast1-small/5/true
rackspace.4G,cache,PNG,Weighted Overlay,256x256,500,20,500,0,10.256,19848500,48.75,410.244,20.512,1889.93,0,0.2,405,41.4,404,41.4,405,41.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
rackspace.4G,cache,Text,Weighted Overlay,256x256,500,20,500,45,10.225,53948,48.9,408.991,20.45,5.15,0,0.6,404,48.7,404,48.7,404,48.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
rackspace.4G,cache,Text,Weighted Overlay,1408x1408,500,20,500,44,212.929,54448,2.35,8517.156,425.858,0.25,0,0.8,8413,889.7,8413,889.7,8413,889.2,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
rackspace.4G,local,PNG,Weighted Overlay,256x256,500,20,500,0,10.019,19848500,49.9,400.774,20.039,1934.59,0,0.4,395,47.9,395,47.9,395,47.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
rackspace.4G,local,Text,Weighted Overlay,256x256,500,20,500,442,9.947,53927,50.27,397.884,19.894,5.29,0,1.7,392,48.1,392,48.1,393,47.4,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
rackspace.4G,local,Text,Weighted Overlay,1408x1408,500,20,500,45,210.945,54452,2.37,8437.814,421.891,0.25,0,0.8,8335,860.7,8335,860.7,8336,860.2,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
rackspace.4G,cache,PNG,Hillshade,256x256,500,20,500,0,62.513,18210500,8,2500.517,125.026,284.48,0,0.5,2469,216.3,2468,216.3,2469,216,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
rackspace.4G,cache,PNG,Hillshade,256x256,500,20,500,0,53.145,17181500,9.41,2125.804,106.29,315.72,0,0.7,2098,232.4,2097,232.4,2098,232,http://localhost:8000/hillshade/cache_rast1-small/5/true
rackspace.4G,local,PNG,Hillshade,256x256,500,20,500,0,62.492,18210500,8,2499.683,124.984,284.58,0,0.2,2468,223.7,2468,223.7,2468,223.6,http://localhost:8000/hillshade-con/local_rast1-small/5/true
rackspace.4G,local,PNG,Hillshade,256x256,500,20,500,0,53.009,17181500,9.43,2120.371,106.019,316.53,0,0.3,2094,235.6,2093,235.6,2094,235.4,http://localhost:8000/hillshade/local_rast1-small/5/true
rackspace.4G,cache,PNG,Weighted Overlay,256x256,500,20,500,0,10.002,19848500,49.99,400.062,20.003,1938.03,0,0.2,395,47.1,395,47.1,395,47,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
rackspace.4G,cache,Text,Weighted Overlay,256x256,500,20,500,446,9.983,53938,50.09,399.317,19.966,5.28,0,0.8,394,46.7,393,46.7,394,46.3,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
rackspace.4G,cache,Text,Weighted Overlay,1408x1408,500,20,500,464,208.948,54451,2.39,8357.904,417.895,0.25,0,0.2,8257,898,8257,898,8257,897.8,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
rackspace.4G,local,PNG,Weighted Overlay,256x256,500,20,500,0,10.047,19848500,49.77,401.871,20.094,1929.31,0,0.4,397,46.8,396,46.8,397,46.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
rackspace.4G,local,Text,Weighted Overlay,256x256,500,20,500,43,10.131,53956,49.36,405.224,20.261,5.2,0,0.7,400,46.1,400,46,400,45.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
rackspace.4G,local,Text,Weighted Overlay,1408x1408,500,20,500,44,210.026,54452,2.38,8401.036,420.052,0.25,0,0.7,8302,945.1,8302,945.1,8302,944.7,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
rackspace.4G,cache,PNG,Hillshade,256x256,500,20,500,0,62.431,18210500,8.01,2497.244,124.862,284.85,0,0.7,2466,201.1,2465,201.1,2466,200.7,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
rackspace.4G,cache,PNG,Hillshade,256x256,500,20,500,0,52.605,17181500,9.5,2104.211,105.211,318.96,0,0.8,2077,241.7,2077,241.7,2077,241.3,http://localhost:8000/hillshade/cache_rast1-small/5/true
rackspace.4G,local,PNG,Hillshade,256x256,500,20,500,0,62.083,18210500,8.05,2483.311,124.166,286.45,0,0.9,2452,217.9,2452,218,2452,217.4,http://localhost:8000/hillshade-con/local_rast1-small/5/true
rackspace.4G,local,PNG,Hillshade,256x256,500,20,500,0,52.634,17181500,9.5,2105.347,105.267,318.78,0,1,2078,229.5,2078,229.5,2078,229,http://localhost:8000/hillshade/local_rast1-small/5/true
rackspace.4G,cache,PNG,Weighted Overlay,256x256,500,20,500,0,10.068,19848500,49.66,402.728,20.136,1925.2,0,0.7,397,51,397,51,397,50.7,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
rackspace.4G,cache,Text,Weighted Overlay,256x256,500,20,500,457,9.949,53949,50.25,397.972,19.899,5.3,0,0.8,392,42.7,392,42.7,393,42.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
rackspace.4G,cache,Text,Weighted Overlay,1408x1408,500,20,500,46,209.032,54450,2.39,8361.265,418.063,0.25,0,0.7,8258,912.4,8258,912.3,8258,912,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
rackspace.4G,local,PNG,Weighted Overlay,256x256,500,20,500,0,10.151,19848500,49.26,406.037,20.302,1909.51,0,0.9,400,42.3,400,42.7,401,42,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
rackspace.4G,local,Text,Weighted Overlay,256x256,500,20,500,448,9.97,53934,50.15,398.816,19.941,5.28,0,0.6,394,47.7,393,47.7,394,47.6,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
rackspace.4G,local,Text,Weighted Overlay,1408x1408,500,20,500,42,209.76,54457,2.38,8390.415,419.521,0.25,0,0.6,8288,882.8,8288,882.8,8289,882.4,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
rackspace.4G,cache,PNG,Hillshade,256x256,500,20,500,0,62.551,18210500,7.99,2502.037,125.102,284.31,0,0.4,2471,217.1,2470,217,2471,216.8,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
rackspace.4G,cache,PNG,Hillshade,256x256,500,20,500,0,53.083,17181500,9.42,2123.309,106.165,316.09,0,0.9,2094,238.9,2094,238.9,2094,238.4,http://localhost:8000/hillshade/cache_rast1-small/5/true
rackspace.4G,local,PNG,Hillshade,256x256,500,20,500,0,62.784,18210500,7.96,2511.353,125.568,283.25,0,0.9,2480,224.1,2480,224.2,2480,223.6,http://localhost:8000/hillshade-con/local_rast1-small/5/true
rackspace.4G,local,PNG,Hillshade,256x256,500,20,500,0,53.102,17181500,9.42,2124.087,106.204,315.97,0,0.1,2097,223.2,2097,223.2,2097,223.1,http://localhost:8000/hillshade/local_rast1-small/5/true
m3.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,6.007,19848500,83.23,240.296,12.015,3226.57,0,0.2,238,104.8,238,104.8,238,104.9,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m3.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,58,3.794,53464,131.79,151.76,7.588,13.76,0,0.1,150,24.8,150,24.8,150,24.8,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m3.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,284,63.512,54229,7.87,2540.493,127.025,0.83,0,0.2,2510,237.7,2509,237.7,2510,237.6,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m3.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.356,19848500,148.99,134.239,6.712,5775.74,0,0.2,133,23.5,132,23.5,133,23.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m3.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,53,3.243,53444,154.18,129.722,6.486,16.09,0,0.2,128,20.5,128,20.5,128,20.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m3.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,238,61.906,54170,8.08,2476.226,123.811,0.85,0,0.2,2447,258.1,2447,258.1,2447,258,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m3.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.791,18210500,24.05,831.641,41.582,855.35,0,0.2,821,84.1,821,84.1,821,84.2,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m3.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.187,17181500,27.49,727.498,36.375,922.55,0,0.2,718,76.4,717,76.4,718,76.3,http://localhost:8000/hillshade/cache_rast1-small/5/true
m3.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.481,18210500,24.41,819.228,40.961,868.31,0,0.2,809,74.9,809,74.9,809,74.8,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m3.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,18.072,17181500,27.67,722.882,36.144,928.44,0,0.2,713,76.5,713,76.5,713,76.4,http://localhost:8000/hillshade/local_rast1-small/5/true
m3.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.47,19848500,144.11,138.78,6.939,5586.77,0,0.4,137,21.4,136,21.4,137,21.3,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m3.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,60,3.419,53436,146.23,136.766,6.838,15.26,0,0.2,134,23.1,134,23.1,134,23,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m3.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,397,69.591,54350,7.18,2783.628,139.181,0.76,0,0.2,2749,300.4,2749,300.5,2749,300.3,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m3.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.495,19848500,143.05,139.814,6.991,5545.45,0,0.2,138,22.9,138,22.9,138,22.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m3.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,40,3.352,53452,149.15,134.095,6.705,15.57,0,0.2,132,21.3,132,21.3,132,21.2,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m3.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,399,68.539,54374,7.3,2741.565,137.078,0.77,0,0.2,2709,281.1,2709,281.1,2709,281,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m3.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.517,18210500,24.37,820.694,41.035,866.76,0,0.2,810,78.7,810,78.7,810,78.6,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m3.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.142,17181500,27.56,725.665,36.283,924.88,0,0.2,716,82.5,716,82.5,716,82.4,http://localhost:8000/hillshade/cache_rast1-small/5/true
m3.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.425,18210500,24.48,816.997,40.85,870.69,0,0.2,807,79.4,807,79.4,807,79.3,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m3.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,18.015,17181500,27.75,720.613,36.031,931.36,0,0.2,711,80,711,80,711,79.9,http://localhost:8000/hillshade/local_rast1-small/5/true
m3.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.365,19848500,148.6,134.594,6.73,5760.53,0,0.2,133,21.5,133,21.5,133,21.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m3.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,48,3.35,53455,149.26,133.994,6.7,15.58,0,0.2,132,21.4,132,21.4,132,21.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m3.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,380,68.952,54361,7.25,2758.087,137.904,0.77,0,0.2,2726,279.8,2726,279.8,2726,279.7,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m3.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.415,19848500,146.41,136.605,6.83,5675.71,0,0.2,135,22.1,135,22.1,135,22,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m3.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,60,3.334,53451,149.99,133.341,6.667,15.66,0,0.2,132,21.1,132,21.1,132,21,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m3.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,390,68.989,54362,7.25,2759.554,137.978,0.77,0,0.2,2727,281.9,2726,281.9,2727,281.8,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m3.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.436,18210500,24.47,817.421,40.871,870.23,0,0.2,807,76.5,807,76.5,807,76.4,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m3.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.111,17181500,27.61,724.456,36.223,926.42,0,0.2,714,76.6,714,76.6,714,76.5,http://localhost:8000/hillshade/cache_rast1-small/5/true
m3.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.271,18210500,24.67,810.826,40.541,877.31,0,0.1,800,76.2,800,76.2,800,76.1,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m3.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,18.043,17181500,27.71,721.714,36.086,929.94,0,0.2,712,76.1,712,76.1,712,76,http://localhost:8000/hillshade/local_rast1-small/5/true
m3.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.363,19848500,148.68,134.518,6.726,5763.77,0,0.2,133,21.8,132,21.8,133,21.8,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m3.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,454,3.342,53449,149.61,133.677,6.684,15.62,0,0.1,132,21,132,21,132,21,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m3.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,421,71.45,54403,7,2857.987,142.899,0.74,0,0.2,2825,298.8,2825,298.9,2825,298.7,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m3.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.503,19848500,142.74,140.113,7.006,5533.63,0,0.2,138,23.5,138,23.5,138,23.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m3.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,64,3.494,53445,143.09,139.767,6.988,14.94,0,0.2,138,23.8,138,23.8,138,23.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m3.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,413,72.11,54392,6.93,2884.399,144.22,0.74,0,0.2,2851,293,2851,293,2851,292.9,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m3.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.481,18210500,24.41,819.233,40.962,868.31,0,0.2,809,78.3,809,78.3,809,78.2,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m3.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.059,17181500,27.69,722.37,36.118,929.1,0,0.2,713,79.2,713,79.2,713,79.2,http://localhost:8000/hillshade/cache_rast1-small/5/true
m3.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.414,18210500,24.49,816.563,40.828,871.15,0,0.2,806,78.3,806,78.3,806,78.2,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m3.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.984,17181500,27.8,719.37,35.968,932.97,0,0.2,709,80.6,709,80.6,709,80.5,http://localhost:8000/hillshade/local_rast1-small/5/true
m3.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.443,19848500,145.21,137.733,6.887,5629.26,0,0.2,136,23.2,136,23.2,136,23.2,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m3.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,56,3.347,53448,149.37,133.897,6.695,15.59,0,0.2,132,21.5,132,21.5,132,21.5,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m3.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,414,70.857,54394,7.06,2834.294,141.715,0.75,0,0.2,2799,295.2,2799,295.2,2799,295,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m3.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.52,19848500,142.06,140.784,7.039,5507.23,0,0.2,139,21.6,139,21.6,139,21.6,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m3.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,41,3.401,53460,147.02,136.033,6.802,15.35,0,0.2,134,22.6,134,22.6,134,22.6,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m3.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,417,71.462,54397,7,2858.491,142.925,0.74,0,0.2,2825,287.5,2824,287.5,2825,287.4,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m3.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.434,18210500,24.47,817.377,40.869,870.28,0,0.1,807,76.5,807,76.5,807,76.4,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m3.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.032,17181500,27.73,721.264,36.063,930.52,0,0.1,711,86.4,711,86.4,711,86.3,http://localhost:8000/hillshade/cache_rast1-small/5/true
